epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,13.852,1.34236,0.71391,0.99203,0.76666,0.000329317,0.000329317,0.000329317
2,24.5375,0.60824,0.79008,0.99823,0.52756,0.00065609,0.00065609,0.00065609
3,36.0268,0.44476,0.8574,1,0.40294,0.000976263,0.000976263,0.000976263
4,47.4441,0.39952,0.85031,1,0.38254,0.0009703,0.0009703,0.0009703
5,59.486,0.33441,0.89903,1,0.29186,0.0009604,0.0009604,0.0009604
6,70.0037,0.31365,0.87865,1,0.31567,0.0009505,0.0009505,0.0009505
7,82.1515,0.28168,0.89725,1,0.29013,0.0009406,0.0009406,0.0009406
8,92.6999,0.23481,0.89283,1,0.26685,0.0009307,0.0009307,0.0009307
9,103.511,0.22179,0.88043,1,0.28162,0.0009208,0.0009208,0.0009208
10,114.73,0.24266,0.88485,1,0.30253,0.0009109,0.0009109,0.0009109
11,125.41,0.20651,0.90345,1,0.28064,0.000901,0.000901,0.000901
12,136.714,0.20356,0.90434,1,0.24817,0.0008911,0.0008911,0.0008911
13,147.282,0.19786,0.91497,1,0.24791,0.0008812,0.0008812,0.0008812
14,158.36,0.18707,0.90345,1,0.27323,0.0008713,0.0008713,0.0008713
15,169.845,0.17532,0.88751,1,0.29982,0.0008614,0.0008614,0.0008614
16,180.603,0.17207,0.90965,1,0.22591,0.0008515,0.0008515,0.0008515
17,191.79,0.16217,0.91763,1,0.2618,0.0008416,0.0008416,0.0008416
18,202.916,0.16572,0.90523,1,0.29641,0.0008317,0.0008317,0.0008317
19,213.708,0.14528,0.91674,1,0.25295,0.0008218,0.0008218,0.0008218
20,225.329,0.14105,0.9132,1,0.25932,0.0008119,0.0008119,0.0008119
21,236.023,0.15086,0.90523,1,0.31307,0.000802,0.000802,0.000802
22,247.187,0.15187,0.92117,1,0.24843,0.0007921,0.0007921,0.0007921
23,259.293,0.13679,0.92117,1,0.23645,0.0007822,0.0007822,0.0007822
24,270.494,0.13443,0.93268,1,0.23302,0.0007723,0.0007723,0.0007723
25,281.566,0.13462,0.92117,1,0.26865,0.0007624,0.0007624,0.0007624
26,292.994,0.13316,0.91674,1,0.2777,0.0007525,0.0007525,0.0007525
27,304.467,0.12708,0.92028,1,0.25985,0.0007426,0.0007426,0.0007426
